feature,mean_abs_shap
total_enrolments,1.544994
age_18_greater,1.2538214
bio_age_5_17,1.1420739
demo_age_5_17,0.7323989
adult_system_stress,0.7274677
child_system_stress,0.48788956
month,0.45298624
total_updates,0.41976488
